Class 5,Maths,3,Symmetrical Designs,10,Multiple Choice Questions,INTERACTIVE,Choose the correct answer after placing your bet.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98179/800/325"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 5,Maths,3,Grandmother’s Quilt,11,True or False,INTERACTIVE,Check if these statements are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25526899-geometry_true_false_shapes_edition.html""></iframe>"
Class 5,Maths,3,Grandmother’s Quilt,11,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98180/251/803"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 5,Maths,3,Grandmother’s Quilt,11,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25526825-area_perimeter_quiz.html""></iframe>"
Class 5,Maths,3,Racing Seconds,12,Matching Activity,INTERACTIVE,Match the times in 12-hour and 24-hour format.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98181/898/569"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 5,Maths,3,Racing Seconds,12,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25527089-time_duration_quiz.html""></iframe>"
Class 5,Maths,3,Racing Seconds,12,Matching Activity,INTERACTIVE,Match the times after conversion.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98182/185/188"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 5,Maths,3,Animal Jumps,13,Grouping Activity,INTERACTIVE,Sort these numbers into the correct groups.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98183/197/826"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 5,Maths,3,Animal Jumps,13,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98183/471/939"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 5,Maths,3,Animal Jumps,13,Grouping Activity,INTERACTIVE,Sort these numbers into the correct groups.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98183/248/444"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 5,Maths,3,Maps and Locations,14,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25527367-direction_and_coordinates_quiz.html""></iframe>"
Class 5,Maths,3,Maps and Locations,14,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98185/103/145"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 5,Maths,3,Data Through Pictures,15,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98185/664/929"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 5,Maths,3,Data Through Pictures,15,True or False,INTERACTIVE,Check if these statements are true or false.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98186/324/787"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 5,Maths,3,Data Through Pictures,15,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98186/197/299"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 5,English,1,What a Tank!,6,Multiple Choice Questions,INTERACTIVE,Choose the correct answer after placing your bet.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97779/406/742"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 5,English,1,What a Tank!,6,True or False,INTERACTIVE,Check if these statements are true or false.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25379664-water_watch_true_or_false.html""></iframe>"
Class 5,English,1,What a Tank!,6,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97779/839/813"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 5,English,1,What a Tank!,6,Matching Pairs,INTERACTIVE,Decide if these animals are a pair : adult & young.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97780/015/716"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 5,English,1,What a Tank!,6,Type the Answer,INTERACTIVE,Type the contractions for these words.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97779/729/452"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 5,English,1,Gilli Danda,7,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25379665-gilli_danda_true_or_false.html""></iframe>"
Class 5,English,1,Gilli Danda,7,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97780/892/546"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 5,English,1,Gilli Danda,7,Grouping Activity,INTERACTIVE,Sort these words into the most commonly used prefix group.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97781/235/148"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 5,English,1,Gilli Danda,7,Sorting Activity,INTERACTIVE,Sort these words into the correct groups.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97781/008/772"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 5,English,1,Gilli Danda,7,Fill in the Blanks,INTERACTIVE,Fill in the blanks with the possessive pronoun.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97781/382/166"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 5,English,1,The Decision of the Panchayat,8,Arrange in Order,INTERACTIVE,Sort the events by when they happened.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25423188-fair_water_debate_order_the_events.html""></iframe>"
Class 5,English,1,The Decision of the Panchayat,8,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25423128-water_and_panchayat_village_wisdom_quiz.html""></iframe>"
Class 5,English,1,The Decision of the Panchayat,8,True or False,INTERACTIVE,Check if these statements are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25379666-quiz_true_or_false_water_and_panchayat.html""></iframe>"
Class 5,English,1,The Decision of the Panchayat,8,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97781/496/638"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 5,English,1,The Decision of the Panchayat,8,Multiple Choice Questions,INTERACTIVE,Move the alien into the correct preposition.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97782/010/983"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 5,English,1,Vocation,9,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25423243-poem_on_work_vocations_quiz.html""></iframe>"
Class 5,English,1,Vocation,9,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25379667-vocation_explorers_true_or_false.html""></iframe>"
Class 5,English,1,Vocation,9,Learn the Keywords,INTERACTIVE,"Complete these key words by guessing the letters, one at a time.",INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97782/616/264"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 5,English,1,Vocation,9,Matching Activity,INTERACTIVE,Match the profession and the object commonly used.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97783/761/408"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 5,English,1,Vocation,9,Sorting Activity,INTERACTIVE,Read each sentence carefully. Decide whether it has a grammatical error or not.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97782/954/485"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 5,English,1,Glass Bangles,10,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97784/041/825"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 5,English,1,Glass Bangles,10,True or False,INTERACTIVE,Check if these statements are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25379668-bangles_of_firoabad_true_or_false.html""></iframe>"
Class 5,English,1,Glass Bangles,10,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25423453-glass_bangles_story_quiz.html""></iframe>"
Class 5,English,1,Glass Bangles,10,Unjumble the Words,INTERACTIVE,Rearrange these words in the correct order.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97784/416/829"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 5,EVS,2,Some Unique Places,6,True or False,INTERACTIVE,Check if these statements are true or false.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97516/916/435"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 5,EVS,2,Some Unique Places,6,Multiple Choice Questions,INTERACTIVE,Choose the correct answer after placing your bet.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97684/394/377"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 5,EVS,2,Some Unique Places,6,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25360484-ncert_5_evs_6_true_or_false_check_if_these_statements_are_true_or_false.html""></iframe>"
Class 5,EVS,2,Some Unique Places,6,Matching Activity,INTERACTIVE,Match the sea animals and their descriptions.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97684/262/403"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 5,EVS,2,Some Unique Places,6,Sorting Activity,INTERACTIVE,Sort these sentences into the correct groups.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97684/714/738"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 5,EVS,2,Energy—How Things Work,7,True or False,INTERACTIVE,Check if these statements are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25360485-ncert_5_evs_7_true_or_false_check_if_these_statements_are_true_or_false.html""></iframe>"
Class 5,EVS,2,Energy—How Things Work,7,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97685/375/142"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 5,EVS,2,Energy—How Things Work,7,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97685/593/815"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 5,EVS,2,Energy—How Things Work,7,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97516/971/430"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 5,EVS,2,Energy—How Things Work,7,Sorting Activity,INTERACTIVE,Sort these actions into the correct energy source groups.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97685/268/245"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 5,EVS,2,Clothes—How Things are Made,8,True or False,INTERACTIVE,Check if these statements are true or false.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97517/026/336"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 5,EVS,2,Clothes—How Things are Made,8,Multiple Choice Questions,INTERACTIVE,Tap the box and choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97686/576/382"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 5,EVS,2,Clothes—How Things are Made,8,Arrange in Order,INTERACTIVE,Sort the statements in the correct order of silk production.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97686/269/708"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 5,EVS,2,Clothes—How Things are Made,8,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25360486-ncert_5_evs_8_true_or_false_check_if_these_statements_are_true_or_false.html""></iframe>"
Class 5,EVS,2,Clothes—How Things are Made,8,Matching Activity,INTERACTIVE,Match the embroideries and their regions.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97686/086/388"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 5,EVS,2,Clothes—How Things are Made,8,Grouping Activity,INTERACTIVE,Sort these materials into the correct groups.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97686/453/983"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 5,EVS,2,Rhythms of Nature,9,True or False,INTERACTIVE,Check if these statements are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25360487-ncert_5_evs_9_true_or_false_check_if_these_statements_are_true_or_false.html""></iframe>"
Class 5,EVS,2,Rhythms of Nature,9,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97686/762/885"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 5,EVS,2,Rhythms of Nature,9,Multiple Choice Questions,INTERACTIVE,Choose the correct answer after placing your bet.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97689/153/775"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 5,EVS,2,Rhythms of Nature,9,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97517/083/176"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 5,EVS,2,Rhythms of Nature,9,Sorting Activity,INTERACTIVE,Sort these events into the correct season groups.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97687/092/758"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 5,EVS,2,Earth—Our Shared Home,10,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25401439-earth_india_cultural_quiz.html""></iframe>"
Class 5,EVS,2,Earth—Our Shared Home,10,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25360488-ncert_5_evs_10_true_or_false_check_if_these_statements_are_true_or_false.html""></iframe>"
Class 5,EVS,2,Earth—Our Shared Home,10,Matching Activity,INTERACTIVE,Match the riddles and their answers.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97689/638/330"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 5,EVS,2,Earth—Our Shared Home,10,True or False,INTERACTIVE,Check if these statements are true or false.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97517/142/996"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,English,1,A Bottle of Dew,1,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97611/716/513"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,English,1,A Bottle of Dew,1,Fill in the Blanks,INTERACTIVE,Fill in the blanks with the correct word.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97612/307/747"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,English,1,A Bottle of Dew,1,Grouping Activity,INTERACTIVE,Sort these statements into the correct groups.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97612/101/627"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,English,1,A Bottle of Dew,1,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97611/835/301"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,English,1,A Bottle of Dew,1,Matching Pairs,INTERACTIVE,Tap the tiles and find pairs of same sounding words.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97612/697/169"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,English,1,A Bottle of Dew,1,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25381293-rama_natha_dew_pots_bananas.html""></iframe>"
Class 6,English,1,The Raven and the Fox,2,True or False,INTERACTIVE,Check if these statements are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25381294-the_raven_and_the_fox_true_or_false.html""></iframe>"
Class 6,English,1,The Raven and the Fox,2,Fill in the Blanks,INTERACTIVE,Fill in the blanks with the correct word.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25440454-ncert_6_english_1_fill_in_the_blanks.html""></iframe>"
Class 6,English,1,The Raven and the Fox,2,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25440517-raven_and_fox_quiz.html""></iframe>"
Class 6,English,1,The Raven and the Fox,2,Matching Activity,INTERACTIVE,Match each word with its opposite term.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25440543-word_pairs_related_concepts.html""></iframe>"
Class 6,English,1,The Raven and the Fox,2,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97837/332/122"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,English,1,The Raven and the Fox,2,Multiple Choice Questions,INTERACTIVE,Open each box and choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97837/711/684"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,English,1,Rama to the Rescue,3,True or False,INTERACTIVE,Check if these statements are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25381295-night_thief_true_or_false.html""></iframe>"
Class 6,English,1,Rama to the Rescue,3,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25440628-rama_and_the_robbery_quick_quiz.html""></iframe>"
Class 6,English,1,Rama to the Rescue,3,Learn the Keywords,INTERACTIVE,Rearrange the letters to make these keywords using their definitions as clues.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97837/781/778"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,English,1,Rama to the Rescue,3,Sorting Activity,INTERACTIVE,Sort these statements into the correct groups.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97838/084/805"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,English,1,Rama to the Rescue,3,Fill in the Blanks,INTERACTIVE,Fill in the blanks with the present progressive tense of the verb.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97838/230/628"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,English,1,Rama to the Rescue,3,Multiple Choice Questions,INTERACTIVE,Fill in the blanks with the correct word - adjective or adverb.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97838/388/929"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,English,1,The Unlikely Best Friends,4,True or False,INTERACTIVE,Check if these statements are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25381296-true_or_false_gajaraj_buntee.html""></iframe>"
Class 6,English,1,The Unlikely Best Friends,4,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25440847-gajaraj_and_buntee_story_quiz.html""></iframe>"
Class 6,English,1,The Unlikely Best Friends,4,Arrange in Order,INTERACTIVE,Sort these sentences in the correct order of the story.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97838/897/898"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,English,1,The Unlikely Best Friends,4,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97838/555/936"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,English,1,The Unlikely Best Friends,4,Fill in the Blanks,INTERACTIVE,Fill in the blanks with the correct words.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97839/268/260"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,English,1,The Unlikely Best Friends,4,Guess the Word,INTERACTIVE,Guess the letters to make the opposites of these words.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97839/497/618"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,English,1,A Friend’s Prayer,5,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25381297-true_or_false_friendship_quiz.html""></iframe>"
